time,last_price,price_std,last_price-price_std,buy_area,sell_area,buy_area-sell_area,total_buy,total_sell,total_buy/total_sell,total_sell/total_buy,buy_std/sell_std,sell_std/buy_std,buy_area/sell_area,total_buy_area,total_sell_area,rsi,mfi,sma,ema,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume
2018-08-03 13:08:19,401.73,399.70114754098364,2.0288524590163775,2375922.0,2410602.0,-34680.0,1575.84786811,1288.7097845399999,1.2228105094061135,0.8177881955607933,1.0071428571428571,0.9929078014184397,0.9856135521334505,32680521,31342584,37.910058447994416,20.579144562773354,404.8766666666665,443.6279013500735,410.62,411.09,396.61,401.72,42839.85191
2018-08-03 13:08:50,401.73,399.75180327868856,1.9781967213114626,2289577.0,2387867.0,-98290.0,1571.0874513000003,1387.3594206499997,1.1324300162707088,0.8830567766944009,1.03499396655749,0.9661892071952032,0.9588377409629598,32878692,31378741,37.910058447994416,20.579144562773354,404.8766666666665,443.6279013500735,410.62,411.09,396.61,401.72,42839.85191
2018-08-03 13:09:22,401.72,399.8024590163935,1.9175409836065,2491055.0,2357211.0,133844.0,1670.72274753,1592.4117101099994,1.049177632218361,0.9531274488626099,0.939908038687173,1.0639338731443995,1.0567806615529962,33087831,31490507,37.91140204715372,20.57694327079939,404.91999999999985,443.67665135007354,410.62,411.09,396.61,402.11,43038.33837
2018-08-03 13:09:53,401.72,399.85311475409844,1.8668852459015852,2528894.0,2274955.0,253939.0,1587.09140787,1457.67452314,1.0887831149379088,0.918456565205852,0.8939559581446197,1.1186233403214536,1.111623746403775,33264842,31545852,37.88454814656662,20.57531076497924,404.8877777777776,443.6404013500735,410.62,411.09,396.61,401.82,43193.25689
2018-08-03 13:10:25,401.56,399.9011475409837,1.658852459016316,2584330.0,2342223.0,242107.0,1714.7111730299998,1454.86607025,1.1786041396479532,0.8484612995663651,0.9003362885967594,1.1106960950764007,1.1033663318992257,33467159,31609824,37.88454814656662,20.57531076497924,404.8877777777776,443.6404013500735,410.62,411.09,396.61,401.82,43193.25689
2018-08-03 13:10:56,401.63,399.9503278688525,1.6796721311474698,2588433.0,2244890.0,343543.0,1582.6906359000002,1146.5542195400003,1.38038882848033,0.7244335649259781,0.8620479169845872,1.1600283235970967,1.1530333334818188,33614140,31521399,37.881864848725414,20.573352827443607,404.87777777777757,443.6291513500735,410.62,411.09,396.61,401.73,43381.21297
2018-08-03 13:11:27,401.56,399.99836065573777,1.5616393442622325,2550672.0,2159422.0,391250.0,1576.6714762200002,1382.5048968600004,1.1404454912246593,0.8768503253287073,0.8420808174640038,1.187534473248759,1.1811827424190362,33743813,31538317,37.8939426833063,20.572290141093617,404.90111111111094,443.65540135007353,410.62,411.09,396.61,401.94,43462.84465
2018-08-03 13:11:58,401.55,400.04622950819686,1.5037704918031523,2505785.0,2117301.0,388484.0,1474.68054696,1354.83787599,1.0884553591937554,0.9187331309027903,0.8408446265364009,1.18928035982009,1.1834807615922347,33787841,31675690,37.8939426833063,20.572290141093617,404.90111111111094,443.65540135007353,410.62,411.09,396.61,401.94,43462.84465
2018-08-03 13:12:29,401.56,400.0944262295083,1.4655737704916874,2415462.0,2007949.0,407513.0,1489.2887836500001,1182.73418177,1.2591914621265372,0.7941604037810011,0.8273157980722105,1.2087282780410742,1.202949875718955,33864245,31795091,37.89125805454926,20.570129503133593,404.902222222222,443.6591513500735,410.62,411.09,396.61,401.97,43658.87492
2018-08-03 13:13:01,401.56,400.13934426229514,1.4206557377048625,2434734.0,2085027.0,349707.0,1631.4387833899998,1338.0453759,1.2192701479145702,0.8201627848515702,0.8518638573743922,1.1738964992389649,1.1677230079034948,33957378,31986898,37.89125805454926,20.570129503133593,404.902222222222,443.6591513500735,410.62,411.09,396.61,401.97,43658.87492
2018-08-03 13:13:32,401.55,400.1850819672132,1.364918032786818,2293632.0,1994886.0,298746.0,1229.0435077200002,1159.0057758599999,1.0604291482568595,0.9430144405628671,0.864331100807144,1.156964037353467,1.1497559259025327,33929640,31889284,37.86845405910303,20.567531350943018,404.87333333333316,443.62415135007353,410.62,411.09,396.61,401.69,43899.6851
2018-08-03 13:14:03,401.24,400.22590163934433,1.0140983606556802,2198434.0,1861993.0,336441.0,1235.7946968600002,1027.83850118,1.2023238042175477,0.8317226994027481,0.8427650429799427,1.1865703357416064,1.1806886492054482,33975704,31869510,37.821590978144336,20.565470436249676,404.8322222222221,443.5779013500735,410.62,411.09,396.61,401.32,44101.02874
2018-08-03 13:14:34,401.14,400.2665573770492,0.8734426229507903,2156584.0,1876138.0,280446.0,1387.15648328,1224.29209487,1.1330273952534942,0.8825911925777119,0.8661072601240423,1.154591406908172,1.1494804753168477,34032731,31878304,37.821590978144336,20.565470436249676,404.8322222222221,443.5779013500735,410.62,411.09,396.61,401.32,44101.02874
2018-08-03 13:15:05,401.14,400.306393442623,0.8336065573769815,2008203.0,1809975.0,198228.0,1258.70543122,1178.5250396,1.068034525297158,0.9362993202132406,0.8980230964963789,1.1135571054925895,1.1095197447478555,34075402,31834803,37.813568950822464,20.564330973037592,404.83888888888873,443.58540135007354,410.62,411.09,396.61,401.38,44208.36488
2018-08-03 13:15:37,401.14,400.34999999999997,0.7900000000000205,2059095.0,1888341.0,170754.0,1353.3391502400002,1357.1513789700002,0.9971910069951863,1.0028169056731449,0.9145805465316262,1.093397409109904,1.0904254051572253,34079811,31955307,37.821590978144336,20.562150218046096,404.8477777777776,443.59540135007353,410.62,411.09,396.61,401.46,44400.0341
2018-08-03 13:16:09,401.14,400.39344262295083,0.7465573770491574,2049525.0,2052244.0,-2719.0,1215.1632967700002,1434.9071425900004,0.8468584904920303,1.1808348280466474,0.9961634375599463,1.0038513383400731,0.9986751088077246,34086572,32090371,37.821590978144336,20.562150218046096,404.8477777777776,443.59540135007353,410.62,411.09,396.61,401.46,44400.0341
2018-08-03 13:16:40,401.14,400.4375409836065,0.7024590163935045,2017770.0,2088712.0,-70942.0,1307.16563955,1311.6131127800004,0.9966091576954625,1.003402379235987,1.0286382232612508,0.9721590909090909,0.966035528114934,34103816,32071159,37.836306871825585,20.55882867520386,404.8588888888887,443.6079013500735,410.62,411.09,396.61,401.56,44695.71636
2018-08-03 13:17:11,401.38,400.4854098360655,0.8945901639344811,2027492.0,2115097.0,-87605.0,1284.9604719000001,1243.1844790300004,1.0336040174042356,0.9674884996203597,1.0360534987400658,0.965201122544434,0.9585810958078991,34118183,32074177,37.82961640988316,20.555310947117782,404.85666666666646,443.6054013500735,410.62,411.09,396.61,401.54,45039.99662
2018-08-03 13:17:42,401.38,400.5329508196721,0.8470491803278719,1886635.0,2034712.0,-148077.0,997.2531950900001,1157.3104378700004,0.8616989551441517,1.160498099748435,1.0712054965646471,0.933527696793003,0.9272245900156877,34069390,32053964,37.82961640988316,20.555310947117782,404.85666666666646,443.6054013500735,410.62,411.09,396.61,401.54,45039.99662
2018-08-03 13:18:13,401.37,400.5806557377049,0.789344262295117,1832411.0,1948650.0,-116239.0,1080.00232101,1221.9590486900004,0.883828571970407,1.1314411320405726,1.056555269922879,0.9464720194647201,0.9403489595360891,34084457,32064397,37.84433855062662,20.55182880181977,404.8577777777776,443.60665135007355,410.62,411.09,396.61,401.55,45356.58371
2018-08-03 13:18:44,401.38,400.6311475409836,0.7488524590164047,1738993.0,2022881.0,-283888.0,1073.8299584,1499.2245843300004,0.7162569034844715,1.3961471018780627,1.1547135769057284,0.866015625,0.8596615421272927,34115862,32110053,37.84433855062662,20.55182880181977,404.8577777777776,443.60665135007355,410.62,411.09,396.61,401.55,45356.58371
2018-08-03 13:19:16,401.37,400.6750819672132,0.6949180327868021,1963798.0,2060460.0,-96662.0,1845.2359315100002,1337.2733479100007,1.379849478338804,0.7247167286709393,1.0438438438438438,0.9579976985040276,0.9530871747085602,34346008,32149958,37.83764524820656,20.55038675935451,404.85999999999984,443.6091513500735,410.62,411.09,396.61,401.57,45458.70746
2018-08-03 13:19:47,401.77,400.72524590163937,1.0447540983606132,2270327.0,2177436.0,92891.0,1761.84968171,1439.15296581,1.2242268359002242,0.8168420840608832,0.9543323493662094,1.0478529839883552,1.042660725734304,34476934,32313843,37.885889938042425,20.549359733338736,404.90111111111094,443.6629013500735,410.62,411.09,396.61,402.0,45549.35876
2018-08-03 13:20:19,401.83,400.7670491803279,1.0629508196720963,2541196.0,2227308.0,313888.0,1752.4702967100002,1342.0856648999995,1.3057812496943546,0.7658250570178358,0.8734255947753071,1.1449172155955136,1.1409270742977622,34718701,32421408,37.885889938042425,20.549359733338736,404.90111111111094,443.6629013500735,410.62,411.09,396.61,402.0,45549.35876
2018-08-03 13:20:50,401.28,400.8001639344262,0.4798360655737497,2830970.0,2144362.0,686608.0,1803.6736713500004,1288.3140493499998,1.4000263928348975,0.7142722488074752,0.7549224968579807,1.3246392896781354,1.3201922063532183,35170058,32476154,37.88857380615491,20.54861154637513,404.8866666666665,443.62165135007353,410.62,411.09,396.61,401.67,45605.99002
2018-08-03 13:21:21,401.21,400.835737704918,0.3742622950819623,2623040.0,2176181.0,446859.0,1326.3213610100001,1411.9097255700003,0.9393811353445792,1.0645306387094786,0.8250526949713941,1.212043795620438,1.2053409160359363,35349721,32569571,37.78952327370982,20.547284639178397,404.8477777777776,443.59540135007353,410.62,411.09,396.61,401.46,45753.83532
2018-08-03 13:21:53,401.54,400.8726229508197,0.6673770491803452,2433674.0,2187003.0,246671.0,1289.6963193600002,1467.63999167,0.8787552306287859,1.13797331173148,0.8927066450567261,1.1201888162672475,1.1127895114912965,35497468,32571555,37.78952327370982,20.547284639178397,404.8477777777776,443.59540135007353,410.62,411.09,396.61,401.46,45753.83532
2018-08-03 13:22:24,401.54,400.9095081967214,0.6304918032786304,2247065.0,2299182.0,-52117.0,1289.0165205800001,1619.42944091,0.7959695482970026,1.256329469060124,1.0136674259681093,0.9865168539325843,0.9773323729917858,35621899,32692843,37.83496859012215,20.545748180513105,404.8577777777776,443.60665135007355,410.62,411.09,396.61,401.55,45879.49044
2018-08-03 13:22:55,401.47,400.9452459016394,0.5247540983606314,2024817.0,2334593.0,-309776.0,1244.0646493400002,1373.7804782900002,0.9055774696176623,1.1042677557141558,1.1402486402486403,0.8770017035775127,0.8673104905223309,35730709,32740677,37.821590978144336,20.545538921651087,404.8477777777776,443.59540135007353,410.62,411.09,396.61,401.46,45904.43674
2018-08-03 13:23:26,401.55,400.9808196721312,0.5691803278688212,1973448.0,2517333.0,-543885.0,1200.9080866099996,1868.6260866400003,0.6426690150566009,1.5560109116384402,1.2598566308243728,0.7937411095305832,0.7839439597383421,35807784,32990908,37.821590978144336,20.545538921651087,404.8477777777776,443.59540135007353,410.62,411.09,396.61,401.46,45904.43674
2018-08-03 13:23:57,401.46,401.0147540983607,0.44524590163928224,1904990.0,2538624.0,-633634.0,1120.36758788,1520.1939674200003,0.736989892007948,1.3568707126707995,1.3146507315062848,0.7606583072100314,0.7504025802954671,35851456,33145928,37.8403222850414,20.544497620527828,404.83777777777755,443.55665135007354,410.62,411.09,396.61,401.15,45992.06381
2018-08-03 13:24:29,401.46,401.0486885245902,0.4113114754097751,1925342.0,2557998.0,-632656.0,1339.3950584600002,1665.2428738899998,0.8043241496246006,1.243279839933597,1.3106261472567815,0.7629940865234983,0.7526753343825914,35811558,33368219,37.822928313624445,20.5440184809295,404.8455555555554,443.59540135007353,410.62,411.09,396.61,401.46,46039.67676
2018-08-03 13:25:02,401.47,401.0798360655738,0.39016393442625485,1955823.0,2583946.0,-628123.0,1319.5992693199998,1443.0323088700002,0.9144627332379984,1.0935382751565226,1.3049417436721575,0.7663177339901478,0.7569132636672747,35776551,33515209,37.822928313624445,20.5440184809295,404.8455555555554,443.59540135007353,410.62,411.09,396.61,401.46,46039.67676
2018-08-03 13:25:33,401.69,401.1091803278688,0.5808196721312129,2082339.0,2442734.0,-360395.0,1516.1768513999998,1516.0685892299996,1.0000714098100636,0.9999285952889333,1.1605591235360786,0.8616536458333334,0.852462445767734,35812713,33742734,37.83363040308625,20.543496227622775,404.8577777777776,443.60665135007355,410.62,411.09,396.61,401.55,46086.18361
2018-08-03 13:26:06,401.82,401.14622950819665,0.6737704918033387,2237171.0,2353638.0,-116467.0,1505.0135868600003,1302.7070384999997,1.155297040993151,0.8655782578135492,1.0434935728121149,0.9583192710091124,0.9505161796334015,35841362,33785758,37.86845405910303,20.541411903054104,404.88555555555536,443.63790135007355,410.62,411.09,396.61,401.8,46262.75488
2018-08-03 13:26:37,401.81,401.1832786885246,0.6267213114754213,2296442.0,2179935.0,116507.0,1486.7430823700004,1234.5086882300002,1.2043196589419276,0.8303443297426236,0.9431857191898386,1.0602365787079162,1.053445171530344,35918951,33800315,37.86845405910303,20.541411903054104,404.88555555555536,443.63790135007355,410.62,411.09,396.61,401.8,46262.75488
2018-08-03 13:27:08,401.92,401.22442622950814,0.6955737704918761,2289167.0,2111250.0,177917.0,1299.4371371200002,1271.07841435,1.0223107578964765,0.9781761487648006,0.9168101963486049,1.090738305466842,1.0842709295441089,35904996,33883839,37.852373639990994,20.541086820002846,404.8899999999998,443.64290135007354,410.62,411.09,396.61,401.84,46298.80747
2018-08-03 13:27:39,401.9,401.2577049180328,0.6422950819671769,2255753.0,2157278.0,98475.0,1431.0206808399998,1630.11718957,0.8778636836640445,1.1391290226589401,0.950358328963468,1.0522346882471951,1.045647802462177,35938696,34115252,37.85773226206427,20.53997715701523,404.892222222222,443.64540135007354,410.62,411.09,396.61,401.86,46396.03608
2018-08-03 13:28:10,401.91,401.29409836065577,0.6159016393442585,2377482.0,2298294.0,79188.0,1808.4681228999998,1648.6124624999998,1.0969637583338359,0.9116071450882636,0.9599933598937583,1.041673871692893,1.0344551219295703,35970027,34261426,37.85773226206427,20.53997715701523,404.892222222222,443.64540135007354,410.62,411.09,396.61,401.86,46396.03608
2018-08-03 13:28:41,401.91,401.3255737704918,0.5844262295082103,2479205.0,2479244.0,-39.0,1739.0556884599998,1682.4985720499997,1.033614956558976,0.967478260307993,0.9926716584355584,1.0073824426255817,0.999984269398252,36026411,34488998,37.90334188047965,20.5386440150265,404.8988888888887,443.65290135007353,410.62,411.09,396.61,401.92,46537.30971
2018-08-03 13:29:14,401.92,401.35721311475413,0.5627868852458846,2582465.0,2618175.0,-35710.0,1553.95410109,1612.4313412899999,0.9637335006443027,1.037631253174712,1.0062777522584596,0.993761412051126,0.9863607283699524,35980789,34676867,37.908714944067384,20.536686271983026,404.91888888888866,443.6679013500735,410.62,411.09,396.61,402.04,46679.44195
2018-08-03 13:29:45,402.3,401.3868852459016,0.9131147540983875,2548935.0,2616912.0,-67977.0,1346.7016912399997,1624.2443307100002,0.829125068056307,1.206090659331131,1.0186161960905988,0.9817240328967408,0.9740239641225995,35845735,34757560,37.908714944067384,20.536686271983026,404.91888888888866,443.6679013500735,410.62,411.09,396.61,402.04,46679.44195
2018-08-03 13:30:17,402.29,401.41098360655735,0.8790163934426687,2257446.0,2494624.0,-237178.0,1082.50449039,1344.60533642,0.8050722848327814,1.242124488495721,1.0947552447552447,0.9134461833280102,0.9049243493207794,35605669,34779399,37.91946564255475,20.533737143102993,404.9277777777776,443.6854013500735,410.62,411.09,396.61,402.18,46943.53517
2018-08-03 13:30:49,402.16,401.4331147540983,0.7268852459017126,2008067.0,2285779.0,-277712.0,1115.2384074700003,1161.7304771200002,0.9599803305795537,1.041688009791082,1.1265698587127158,0.8876502351506707,0.8785044398430469,35375123,34661267,37.91543341612664,20.530596322196807,404.92444444444425,443.68165135007354,410.62,411.09,396.61,402.15,47233.46404
2018-08-03 13:31:21,402.35,401.4581967213114,0.8918032786885988,1823233.0,2106588.0,-283355.0,1093.5974565599997,1165.1579705100003,0.9385829940993513,1.0654358818418432,1.141932700603969,0.8757083490744239,0.86549102150017,35007808,34508593,37.91543341612664,20.530596322196807,404.92444444444425,443.68165135007354,410.62,411.09,396.61,402.15,47233.46404
2018-08-03 13:31:52,402.35,401.48327868852454,0.8667213114754873,1729121.0,1923713.0,-194592.0,1109.4761930299999,1167.1759545500001,0.950564641693423,1.0520063088171556,1.0995680836553763,0.9094480049617532,0.8988456178234487,34692508,34247789,37.96791934090167,20.52147544816146,404.99555555555537,443.7479013500735,410.62,411.09,396.61,402.68,48056.36642
2018-08-03 13:32:25,402.35,401.50442622950817,0.8455737704918533,1732515.0,1820172.0,-87657.0,1089.0029789500002,1085.56888256,1.0031634071731144,0.9968465684149815,1.0390376758965048,0.9624290083005679,0.9518413644424812,34381577,34004262,37.94233113523649,20.517113991941752,404.94111111111096,443.70040135007355,410.62,411.09,396.61,402.3,48444.52006
2018-08-03 13:32:56,402.35,401.5254098360655,0.8245901639345448,1721450.0,1765857.0,-44407.0,1088.68614008,1026.9389244000001,1.0601274469327144,0.9432828127347497,1.0146152089518155,0.9855953184785056,0.9748524370886205,34116285,33889067,37.94233113523649,20.517113991941752,404.94111111111096,443.70040135007355,410.62,411.09,396.61,402.3,48444.52006
2018-08-03 13:33:27,402.34,401.54622950819663,0.7937704918033432,1717415.0,1848743.0,-131328.0,1081.8003914800001,1367.7584048100002,0.7909294416876762,1.264335283645797,1.063659262651706,0.9401506996770721,0.9289636255553098,33906443,33753473,37.93694853879097,20.51452178131205,404.94222222222203,443.7016513500735,410.62,411.09,396.61,402.31,48681.44119
